 inst#     actual  predicted      error (MYCT)
     1     70         87.282     17.282 (116)
     2    116        119.468      3.468 (38)
     3    269        315.262     46.262 (29)
     4     80         91.021     11.021 (50)
     5     50         39.075    -10.925 (115)
     6     61        117.351     56.351 (143)
     7    248        311.036     63.036 (26)
     8     60         45.103    -14.897 (110)
     9     52         80.891     28.891 (50)
    10     24          2.439    -21.561 (225)
    11     62         64.009      2.009 (75)
    12     12         37.727     25.727 (800)
    13     32        100.087     68.087 (50)
    14     63        100.087     37.087 (50)
    15     27          2.892    -24.108 (320)
    16     71         33.89     -37.11  (50)
    17     58         55.321     -2.679 (105)
    18     27        -13.042    -40.042 (320)
    19    307        386.768     79.768 (50)
    20     26         33.025      7.025 (100)
    21     66         60.478     -5.522 (25)
     1     16          2.287    -13.713 (600)
     2    277        313.351     36.351 (40)
     3     40          4.647    -35.353 (400)
     4     76         98.38      22.38  (110)
     5     38          3.926    -34.074 (400)
     6      7         15.317      8.317 (1100)
     7     45         10.005    -34.995 (480)
     8     18         36.887     18.887 (1500)
     9     29         18.876    -10.124 (140)
    10     26          9.446    -16.554 (110)
    11     36          0.004    -35.996 (300)
    12     24         -5.875    -29.875 (203)
    13     66        118.906     52.906 (75)
    14     33         48.074     15.074 (105)
    15    105         49.054    -55.946 (72)
    16     50         38.874    -11.126 (92)
    17    140        334.838    194.838 (38)
    18      6        -20.826    -26.826 (480)
    19   1150        648.095   -501.905 (30)
    20    397        354.096    -42.904 (50)
    21     32        -11.627    -43.627 (160)
     1    185        185.254      0.254 (26)
     2     18        -17.621    -35.621 (180)
     3     67         37.728    -29.272 (480)
     4     62         21.642    -40.358 (200)
     5    214        205.458     -8.542 (40)
     6     30         -3.273    -33.273 (200)
     7    106        199.589     93.589 (56)
     8     42         88.244     46.244 (56)
     9    100        213.054    113.054 (38)
    10     65        104.149     39.149 (50)
    11    465        453.325    -11.675 (26)
    12     40         21.909    -18.091 (225)
    13    367        465.031     98.031 (23)
    14     69        -15.494    -84.494 (320)
    15     62         52.242     -9.758 (92)
    16     23         11.177    -11.823 (320)
    17     24         28.037      4.037 (700)
    18     60         79.569     19.569 (50)
    19     31          0.802    -30.198 (143)
    20     64        115.134     51.134 (75)
    21     14         35.156     21.156 (800)
     1     72         56.489    -15.511 (133)
     2     52         46.724     -5.276 (125)
     3     19         -0.646    -19.646 (167)
     4     21         23.668      2.668 (56)
     5    636        633.277     -2.723 (23)
     6     93        150.15      57.15  (60)
     7     18          0.575    -17.425 (810)
     8     46         41.413     -4.587 (98)
     9     51        120.002     69.002 (38)
    10    212        224.598     12.598 (38)
    11    132        116.187    -15.813 (57)
    12     50         76.431     26.431 (300)
    13    173        245.895     72.895 (26)
    14     35         97.805     62.805 (200)
    15     34         65.523     31.523 (56)
    16     16         18.419      2.419 (100)
    17    188        235.193     47.193 (59)
    18    405        373.934    -31.066 (26)
    19    326        322.461     -3.539 (38)
    20     26        -20.046    -46.046 (105)
    21     41         77.364     36.364 (200)
     1     46        107.51      61.51  (56)
